game,agent_a,agent_b,player1,player2,result,score_for_a,plies
559,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,65
560,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,65
561,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,60
562,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,64
563,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,60
564,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,67
565,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,63
566,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,70
567,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,64
568,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,62
569,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,59
570,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,68
571,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,71
572,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,68
573,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,75
574,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,66
575,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,61
576,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,66
577,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,65
578,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,66
579,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,63
580,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,65
581,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,73
582,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,66
583,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,71
584,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,65
585,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,66
586,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,71
587,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,76
588,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,67
589,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,67
590,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,67
591,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,75
592,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,67
593,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,67
594,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,72
595,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,63
596,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,72
597,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,75
598,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,65
599,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,58
600,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,87
601,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,70
602,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,62
603,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,66
604,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,66
605,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,68
606,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,66
607,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,79
608,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,63
609,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,67
610,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,61
611,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,64
612,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,67
613,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,63
614,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,69
615,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,65
616,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,69
617,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,67
618,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,73
619,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,64
620,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,63
621,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,74
622,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,64
623,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,72
624,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,70
625,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,62
626,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,68
627,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,69
628,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,73
629,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,65
630,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,68
631,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,72
632,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,72
633,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,74
634,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,67
635,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,71
636,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,62
637,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,67
638,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,72
639,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,64
640,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,73
641,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,67
642,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,65
643,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,67
644,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,67
645,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,65
646,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,66
647,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,64
648,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,68
649,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,79
650,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,66
651,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,69
652,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,71
653,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,66
654,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,75
655,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,63
656,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,64
657,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,77
658,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,63
659,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,65
660,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,67
661,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,65
662,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,72
663,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,66
664,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,69
665,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,68
666,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,76
667,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,63
668,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,68
669,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,66
670,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,65
671,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,73
672,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,71
673,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,65
674,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,64
675,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,74
676,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,64
677,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,72
678,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,78
679,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,67
680,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,73
681,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,68
682,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,73
683,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,68
684,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,71
685,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,68
686,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,68
687,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,65
688,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,draw,0.5,63
689,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,72
690,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,73
691,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,69
692,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,68
693,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,72
694,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,83
695,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,76
696,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p1_win,1.0,67
697,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,68
698,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,66
699,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,80
700,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,68
701,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,68
702,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,68
703,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,68
704,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,63
705,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,72
706,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,72
707,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,68
708,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p2_win,1.0,68
709,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,p2_win,0.0,72
710,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,67
711,runs\models_9x9\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9_heads\best.pt,runs\models_9x9\best.pt,p1_win,0.0,69
