game,agent_a,agent_b,player1,player2,result,score_for_a,plies
253,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,50
254,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,51
255,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,45
256,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,43
257,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,51
258,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,43
259,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,52
260,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,42
261,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,48
262,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,48
263,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,42
264,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,42
265,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,56
266,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,47
267,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,47
268,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,50
269,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,45
270,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,44
271,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,46
272,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,46
273,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,48
274,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,44
275,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,48
276,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,42
277,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,47
278,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,47
279,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,46
280,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,48
281,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,44
282,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,47
283,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,47
284,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,46
285,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,50
286,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,62
287,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,42
288,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,42
289,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,42
290,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,46
291,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,49
292,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,50
293,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,48
294,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,52
295,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,45
296,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,48
297,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,48
298,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,51
299,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,46
300,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,49
301,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,51
302,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,49
303,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,50
304,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,42
305,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,46
306,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,50
307,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,57
308,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,49
309,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,51
310,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,44
311,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,53
312,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,48
313,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,45
314,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,47
315,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,50
316,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,57
317,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,45
318,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,45
319,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,62
320,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,44
321,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,48
322,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,50
323,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,50
324,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,46
325,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,52
326,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,48
327,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,48
328,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,48
329,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,46
330,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,46
331,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,52
332,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,43
333,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,50
334,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,53
335,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,45
336,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,61
337,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,46
338,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,54
339,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,51
340,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,44
341,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,49
342,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,46
343,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,52
344,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,46
345,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,49
346,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,52
347,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,45
348,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,44
349,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,44
350,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,52
351,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,46
352,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,51
353,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,49
354,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,58
355,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,50
356,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,49
357,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,51
358,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,52
359,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,51
360,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,44
361,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,53
362,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,50
363,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,50
364,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,54
365,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,46
366,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,54
367,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,54
368,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,48
369,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,56
370,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,63
371,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,47
372,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,53
373,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,47
374,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,49
375,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,53
